Date,Return,Compound Return,TotValue,Taxes,TransacCost,VTSIM,SPYSIM,VXUSSIM,GLDSIM,CASHX,SHYSIM,IEFSIM,TLTSIM,ZROZSIM,KMLMSIM,DBMFSIM
2023-01-26,0.003689153750193741,1.2437489933717527,1243.748993371751,0.0,0.0,765.5920730327783,0.0,0.0,65.1938487047609,0.0,0.0,0.0,0.0,317.4144143585547,46.75229719282551,48.796360082831534
2023-01-27,-9.872917616782217e-06,1.2437367139404052,1243.7367139404037,0.0,0.0,766.0895554492955,0.0,0.0,65.1040714051799,0.0,0.0,0.0,0.0,316.98565646570984,46.863869694061435,48.693560926157005
2023-01-30,-0.008197163169674782,1.2335416011561207,1233.541601156119,0.0,0.0,756.768545340851,0.0,0.0,64.938001228401,0.0,0.0,0.0,0.0,315.8313010850223,47.310192575687566,48.693560926157005
2023-01-31,0.008982891775644486,1.2446223718600613,1244.6223718600595,0.0,0.0,765.5168572359181,0.0,0.0,65.17515780900143,0.0,0.0,0.0,0.0,318.3708818814309,47.2942583436085,48.26521659010045
2023-02-01,0.011792977379903702,1.2593001753379292,1259.3001753379272,0.0,0.0,773.852679636712,0.0,0.0,65.99719208195805,0.0,0.0,0.0,0.0,323.8458191898709,47.15079546042614,48.4536889689601
2023-02-02,0.004054197673789117,1.2644056271793864,1264.4056271793845,0.0,0.0,780.1258256081384,0.0,0.0,64.62867570991071,0.0,0.0,0.0,0.0,324.70334018108116,46.768231424904585,48.17955425534985
2023-02-03,-0.012248590244489432,1.2489184407492395,1248.9184407492376,0.0,0.0,771.4648209675258,0.0,0.0,63.01670945404817,0.0,0.0,0.0,0.0,319.3273441987866,46.89574911711372,48.2138170117632
2023-02-06,-0.007109344445316301,1.240039449369846,1240.0394493698439,0.0,0.0,764.5364652701486,0.0,0.0,63.148490793789115,0.0,0.0,0.0,0.0,316.75478643067635,47.21455430653071,48.385152568698906
2023-02-07,0.0033416322008670285,1.2441832051242057,1244.1832051242036,0.0,0.0,772.7073698427135,0.0,0.0,63.20762206938759,0.0,0.0,0.0,0.0,312.5661280062914,46.99139834516472,48.71068686064642
2023-02-08,-0.00353941203948005,1.23977952810867,1239.779528108668,0.0,0.0,766.356539040865,0.0,0.0,63.364847255504834,0.0,0.0,0.0,0.0,314.44607566930125,47.278313152635285,48.333752990361646
2023-02-09,-0.006660743540721437,1.2315216746249016,1231.5216746248996,0.0,0.0,762.5634970602036,0.0,0.0,62.86448454434185,0.0,0.0,0.0,0.0,310.1584759187707,47.310192575687566,48.62502452589581
2023-02-10,-0.005683967732071249,1.2245217451649872,1224.5217451649853,0.0,0.0,761.1632332516903,0.0,0.0,62.98537610684763,0.0,0.0,0.0,0.0,304.88142646814214,47.05515719126929,48.436552147036174
2023-02-13,0.010031798322182484,1.2368059003536094,1236.8059003536073,0.0,0.0,769.5817651827869,0.0,0.0,62.66665573912131,0.0,0.0,0.0,0.0,308.4764161135723,47.42177603581764,48.65928728230915
2023-02-14,0.00045452926999844934,1.237368064836627,1237.3680648366249,0.0,0.0,770.0792785395744,0.0,0.0,62.71488005440417,0.0,0.0,0.0,0.0,308.01467604350546,47.55727180296046,49.001958396180584
2023-02-15,-0.003646103366913178,1.2328564929693153,1232.8564929693132,0.0,0.0,770.4942803837885,0.0,0.0,62.09094522018518,0.0,0.0,0.0,0.0,303.694094115753,47.66087718815684,48.91629606142998
2023-02-16,-0.011162115223398494,1.219095206740877,1219.0952067408748,0.0,0.0,763.1531814819217,0.0,0.0,62.0410627376389,0.0,0.0,0.0,0.0,296.9328727177374,47.93185776354834,49.03623204002844
2023-02-17,0.0015270828004676495,1.2209568660632235,1220.9568660632215,0.0,0.0,761.4228530589518,0.0,0.0,62.22735310433729,0.0,0.0,0.0,0.0,300.39593885980014,48.01156180062611,48.899159239506055
2023-02-21,-0.016791200912576243,1.2004555340195664,1200.4555340195645,0.0,0.0,748.5533652416273,0.0,0.0,61.99579820796357,0.0,0.0,0.0,0.0,292.0516041882521,48.90420756387838,48.95055881784332
2023-02-22,0.0006638094139490569,1.2012524077040758,1201.252407704074,0.0,0.0,746.0803651369006,0.0,0.0,61.64796111041475,0.0,0.0,0.0,0.0,296.20728043541516,48.5375777604359,48.77922326090761
2023-02-23,0.0069561660320394125,1.2096085188984524,1209.6085188984505,0.0,0.0,750.0433434576172,0.0,0.0,61.616236848134,0.0,0.0,0.0,0.0,301.28644202823233,48.123145260756196,48.5393513037107
2023-02-24,-0.012852592998779389,1.1940619129171943,1194.0619129171923,0.0,0.0,740.3091879211706,0.0,0.0,61.17390569542068,0.0,0.0,0.0,0.0,295.51467033031486,48.25066295296533,48.81348601732094
2023-02-27,0.00504377814240331,1.2000844962942423,1200.0844962942404,0.0,0.0,744.4372078311967,0.0,0.0,61.414700793306366,0.0,0.0,0.0,0.0,296.76796703714797,48.39412583614768,49.07049479644178
2023-02-28,-0.001283675128699313,1.1985439776740117,1198.5439776740097,0.0,0.0,741.2215422327671,0.0,0.0,61.69548091939916,0.0,0.0,0.0,0.0,298.87878473519123,48.123145260756196,48.62502452589581
2023-03-01,-0.0005894726681797691,1.1978374687575615,1197.8374687575595,0.0,0.0,742.7091442360055,0.0,0.0,62.05257540154039,0.0,0.0,0.0,0.0,295.6465938336823,48.41006006822675,49.01909521810452
2023-03-02,7.387333453001688e-05,1.1979259570056036,1197.9259570056015,0.0,0.0,746.5896605485808,0.0,0.0,62.01722121351456,0.0,0.0,0.0,0.0,291.58986411818523,48.521643528356826,49.207567596964154
2023-03-03,0.017944287277100512,1.2194218845148077,1219.4218845148055,0.0,0.0,757.3188923030345,0.0,0.0,62.68322022867508,0.0,0.0,0.0,0.0,302.5397387350654,47.96373718660062,48.91629606142998
2023-03-06,-0.0035496903913611044,1.21509331436833,1215.0933143683278,0.0,0.0,756.1660949636477,0.0,0.0,62.368056758601895,0.0,0.0,0.0,0.0,298.81282558626765,48.521643528356826,49.22469353145357
2023-03-07,-0.008041249472488632,1.2053224458951413,1205.322445895139,0.0,0.0,744.6164138762042,0.0,0.0,61.27882128887809,0.0,0.0,0.0,0.0,302.0450164877766,48.80856929472153,48.57362494755854
2023-03-08,0.0019524541037785337,1.2076757826510056,1207.6757826510034,0.0,0.0,746.5991406473707,0.0,0.0,61.25072265657227,0.0,0.0,0.0,0.0,302.242904345588,48.8723281408261,48.71068686064642
2023-03-09,-0.01008071899648233,1.195501542447244,1195.5015424472417,0.0,0.0,734.3067198095758,0.0,0.0,61.854969976365695,0.0,0.0,0.0,0.0,301.94606995611065,49.11142929316531,48.28235341202438
2023-03-10,0.0026843908230052005,1.198710735816678,1198.7107358166757,0.0,0.0,724.1596292389648,0.0,0.0,63.18972159532883,0.0,0.0,0.0,0.0,316.556898572865,47.995616609652906,46.80886979986412
2023-03-13,-0.004143659596908877,1.1937436865722935,1193.7436865722912,0.0,0.0,721.8514788938722,0.0,0.0,64.64081555624861,0.0,0.0,0.0,0.0,315.30359666051146,46.561009695617656,45.38678576604111
2023-03-14,0.002483244596234835,1.1967080441312636,1196.7080441312612,0.0,0.0,731.4256484811605,0.0,0.0,64.26750024616261,0.0,0.0,0.0,0.0,307.42100726455067,47.23049949750392,46.36338864188364
2023-03-15,-0.004216879563401332,1.1916616704366085,1191.661670436606,0.0,0.0,720.2057349815794,0.0,0.0,64.77007098316344,0.0,0.0,0.0,0.0,315.072726625478,46.911694308086936,44.70144353829825
2023-03-16,0.008599695634978533,1.2019095981022334,1201.909598102231,0.0,0.0,732.1729426392853,0.0,0.0,64.90194253407674,0.0,0.0,0.0,0.0,312.4342045029239,47.15079546042614,45.24971296551873
2023-03-17,-0.0020092837745510073,1.1994946206482895,1199.494620648287,0.0,0.0,723.5109850383508,0.0,0.0,66.79293194605609,0.0,0.0,0.0,0.0,318.20597099532097,46.60883430964315,44.375898358916224
2023-03-20,0.00427460554049075,1.2046219869995016,1204.621986999499,0.0,0.0,731.3128093157353,0.0,0.0,66.81943255188006,0.0,0.0,0.0,0.0,314.9407979165901,46.624768541722226,44.924178673571234
2023-03-21,0.004957481424600729,1.2105938781237173,1210.5938781237148,0.0,0.0,740.9180614984679,0.0,0.0,65.55926838938014,0.0,0.0,0.0,0.0,311.60966568893565,47.102970846400645,45.40391170053053
2023-03-22,-0.0026839357790013896,1.207344721900381,1207.3447219003785,0.0,0.0,732.3936519627414,0.0,0.0,66.6761686186284,0.0,0.0,0.0,0.0,316.4704869343099,47.102970846400645,44.70144353829825
2023-03-23,0.00018695612007024742,1.2075704423851747,1207.5704423851723,0.0,0.0,734.1344443850934,0.0,0.0,67.51322090389827,0.0,0.0,0.0,0.0,314.6439687326331,46.80011084795686,44.47869751559075
2023-03-24,0.0016554272612578913,1.2095694874153884,1209.569487415386,0.0,0.0,735.9580391585589,0.0,0.0,66.75461367665264,0.0,0.0,0.0,0.0,316.32635648561643,46.49725084951309,44.033227245044785
2023-03-27,-0.00500130502044871,1.2035200614653963,1203.5200614653938,0.0,0.0,738.7750641276572,0.0,0.0,66.13774538426871,0.0,0.0,0.0,0.0,306.5964684505625,46.863869694061435,45.14691380884421
2023-03-28,0.0017409454564856208,1.2056153242481937,1205.6153242481912,0.0,0.0,739.522475858809,0.0,0.0,66.6803999521892,0.0,0.0,0.0,0.0,307.3550429101067,46.927628540166005,45.129776986920284
2023-03-29,0.007075544976262282,1.214145709698983,1214.1457096989802,0.0,0.0,748.6312233375625,0.0,0.0,66.35067382143465,0.0,0.0,0.0,0.0,306.49752191889655,47.26237892055621,45.40391170053053
2023-03-30,0.007150096981982879,1.2228269692735891,1222.8269692735864,0.0,0.0,754.428600774099,0.0,0.0,66.95151029975877,0.0,0.0,0.0,0.0,308.4434339363504,47.56523891899999,45.438185344378375
2023-03-31,0.011534738286115065,1.2369319583333633,1236.9319583333604,0.0,0.0,762.3784494921821,0.0,0.0,66.60360446988815,0.0,0.0,0.0,0.0,315.8972654394662,46.99139834516472,45.061240586659096
2023-04-03,0.004257682806979801,1.2421984222657632,1242.1984222657602,0.0,0.0,765.9406770571396,0.0,0.0,67.08450304667144,0.0,0.0,0.0,0.0,317.7442309252541,46.624768541722226,44.80424269497277
2023-04-04,-0.0003959096055736744,1.2417066239783596,1241.7066239783567,0.0,0.0,762.714436074355,0.0,0.0,68.3360885562567,0.0,0.0,0.0,0.0,319.3394314171435,46.75229719282551,44.56437073777587
2023-04-05,-0.00020770416950099957,1.2414487163352623,1241.4487163352594,0.0,0.0,758.9914552415382,0.0,0.0,68.28264058451707,0.0,0.0,0.0,0.0,323.2277365202641,46.656647964774514,44.29023602416562
2023-04-06,0.0032405724415247583,1.2454717208329846,1245.4717208329816,0.0,0.0,761.4774750119657,0.0,0.0,67.79659137936889,0.0,0.0,0.0,0.0,324.78970496995254,47.13485026945292,44.273099202241696
2023-04-10,-0.005122944664114892,1.2390912381264374,1239.0912381264343,0.0,0.0,762.390553325885,0.0,0.0,67.29597951353938,0.0,0.0,0.0,0.0,317.6445295931309,47.00733257724379,44.7528431166355
2023-04-11,0.003182625490125268,1.2430348014854895,1243.0348014854865,0.0,0.0,764.2142966126473,0.0,0.0,67.72239913375603,0.0,0.0,0.0,0.0,319.0071005840934,47.286762460016966,44.80424269497277
2023-04-12,-0.001435084617599336,1.241250941362737,1241.250941362734,0.0,0.0,763.140483595031,0.0,0.0,68.05430321995759,0.0,0.0,0.0,0.0,317.54483346652813,47.50148007289542,45.00984100832183
2023-04-13,0.005826246634224486,1.2484827754820798,1248.4827754820767,0.0,0.0,773.1602611418165,0.0,0.0,68.97518316320267,0.0,0.0,0.0,0.0,313.5235949890833,47.67682237913005,45.14691380884421
2023-04-14,-0.006692978185835585,1.2401267075003868,1240.1267075003836,0.0,0.0,770.7618518404918,0.0,0.0,67.7547076207721,0.0,0.0,0.0,0.0,308.70475626569385,47.50148007289542,45.40391170053053
2023-04-17,-0.002350534979667307,1.2372117462951875,1237.2117462951844,0.0,0.0,772.5856508197406,0.0,0.0,67.454020895978,0.0,0.0,0.0,0.0,304.1850163331535,47.32613776666078,45.66092047965135
2023-04-18,0.002685425358228688,1.240534186092187,1240.534186092184,0.0,0.0,773.9127223250651,0.0,0.0,67.71686618185113,0.0,0.0,0.0,0.0,305.7802220305634,47.41205549671575,45.71232005798862
2023-04-19,-0.0014171103250898431,1.238776212288449,1238.7762122884458,0.0,0.0,772.093818096562,0.0,0.0,67.39435264911548,0.0,0.0,0.0,0.0,305.68052069844015,47.96373718660062,45.64378365772743
2023-04-20,0.0013264679606901364,1.2404194092445147,1240.4194092445116,0.0,0.0,769.2814341679941,0.0,0.0,67.66084074804401,0.0,0.0,0.0,0.0,309.63528988596266,48.2665971850444,45.575247257466245
2023-04-21,-0.0023328281116784533,1.2375257239763575,1237.5257239763544,0.0,0.0,769.5322421863024,0.0,0.0,66.99290434056275,0.0,0.0,0.0,0.0,307.1427878160054,48.28254237601761,45.575247257466245
2023-04-24,0.004428908989249303,1.2430066127797037,1243.0066127797004,0.0,0.0,770.3625862177023,0.0,0.0,67.19758489911271,0.0,0.0,0.0,0.0,311.29695966777433,48.505698337383606,45.64378365772743
2023-04-25,-0.0054725099001159405,1.2362042467853571,1236.204246785354,0.0,0.0,757.7809233579551,0.0,0.0,67.54043890333104,0.0,0.0,0.0,0.0,317.3454308022817,48.44193949127904,45.09551423050694
2023-04-26,-0.005686551952539198,1.2291745071120626,1229.1745071120595,0.0,0.0,756.1275248228144,0.0,0.0,67.174263163172,0.0,0.0,0.0,0.0,311.5960584586235,49.095484102192096,45.181176565257545
2023-04-27,0.008114461408646134,1.239148596214515,1239.1485962145118,0.0,0.0,768.7141071855237,0.0,0.0,67.17896703144517,0.0,0.0,0.0,0.0,308.4056574748447,49.3345852545313,45.51527926816702
2023-04-28,0.009713372157401201,1.2511849076878678,1251.1849076878648,0.0,0.0,773.2700557846538,0.0,0.0,67.19821637731924,0.0,0.0,0.0,0.0,316.08256114344243,49.12736352524438,45.50671085720506
2023-05-01,-0.012058245617401875,1.2360978127581812,1236.0978127581782,0.0,0.0,772.3618041528861,0.0,0.0,66.89746951174361,0.0,0.0,0.0,0.0,301.7589835531185,49.12736352524438,45.95219201518553
2023-05-02,0.001980224253566476,1.2385455636267855,1238.5455636267825,0.0,0.0,763.6711525453666,0.0,0.0,68.1894309646162,0.0,0.0,0.0,0.0,311.6292905008244,49.44616871466137,45.60952090131409
2023-05-03,-0.00031605313057325723,1.2381541174240436,1238.1541174240406,0.0,0.0,761.0242371818367,0.0,0.0,68.76869408543536,0.0,0.0,0.0,0.0,313.1580269083119,49.76497390407836,45.438185344378375
2023-05-04,-0.005718848746183558,1.231073301302031,1231.073301302028,0.0,0.0,758.3773094421988,0.0,0.0,69.2534330806992,0.0,0.0,0.0,0.0,308.47212155924655,49.66932467602737,45.301112543856
2023-05-05,0.008785004468190749,1.2418882857546396,1241.8882857546366,0.0,0.0,771.2953116031996,0.0,0.0,68.17085605464978,0.0,0.0,0.0,0.0,307.2757211903295,49.60541240540485,45.54098450105291
2023-05-08,-0.0045920722046364215,1.236185445076362,1236.1854450763592,0.0,0.0,771.7117243237345,0.0,0.0,68.25558152857846,0.0,0.0,0.0,0.0,301.260482098023,49.3824098685568,45.575247257466245
2023-05-09,-0.003567440647053277,1.2317754268723011,1231.775426872298,0.0,0.0,768.5680505460101,0.0,0.0,68.74033341115266,0.0,0.0,0.0,0.0,299.3994148574854,49.28677159939994,45.780856458249815
2023-05-10,0.003780100029679767,1.23643166119998,1236.4316611999768,0.0,0.0,770.1435538568912,0.0,0.0,68.64323182352986,0.0,0.0,0.0,0.0,302.9553839220356,49.302705831479024,45.38678576604111
2023-05-11,0.0014826294209753232,1.2382648311579003,1238.2648311578973,0.0,0.0,768.3245506195236,0.0,0.0,68.05517526129044,0.0,0.0,0.0,0.0,307.44188660685455,49.159242948296665,45.28397572193207
2023-05-12,-0.003978597810166407,1.2333382734122493,1233.3382734122465,0.0,0.0,766.17435035381,0.0,0.0,67.93987679147112,0.0,0.0,0.0,0.0,304.28471766527673,49.39834410063587,45.54098450105291
2023-05-15,-6.236847174045934e-06,1.2333305812699242,1233.3305812699214,0.0,0.0,771.3927982065507,0.0,0.0,68.08642698885882,0.0,0.0,0.0,0.0,299.0670788189149,48.952021219009744,45.83225603658708
2023-05-16,-0.006929034800616685,1.22478479075164,1224.7847907516373,0.0,0.0,764.7717165205993,0.0,0.0,67.23647450594112,0.0,0.0,0.0,0.0,298.1365451986461,49.04767044706074,45.59238407939017
2023-05-17,0.005141485449271288,1.2310820039317785,1231.0820039317755,0.0,0.0,771.9772599106586,0.0,0.0,67.00477784915368,0.0,0.0,0.0,0.0,297.3057129105005,49.04767044706074,45.746582814401954
2023-05-18,0.0005440277093244905,1.2317517466543682,1231.751746654365,0.0,0.0,776.1194380883288,0.0,0.0,66.13659411787857,0.0,0.0,0.0,0.0,294.7799735928219,48.952021219009744,45.76371963632588
2023-05-19,-0.0013797756935034489,1.230052205533904,1230.0522055339009,0.0,0.0,776.2046970968963,0.0,0.0,66.79231765092999,0.0,0.0,0.0,0.0,291.82220731549046,49.36646467758359,45.86651879300042
2023-05-22,-0.00016910938110226148,1.2298441921667027,1229.8441921666995,0.0,0.0,777.4490900121881,0.0,0.0,66.63697830789211,0.0,0.0,0.0,0.0,290.32670295020387,49.46210294674044,45.96931794967494
2023-05-23,-0.0070072436561551266,1.2212263742530833,1221.2263742530802,0.0,0.0,767.6816984374911,0.0,0.0,66.71805667299532,0.0,0.0,0.0,0.0,291.6892739411664,49.27082640842673,45.86651879300042
2023-05-24,-0.007646782527171658,1.2118879217527236,1211.8879217527206,0.0,0.0,760.8120921251725,0.0,0.0,66.18080188810623,0.0,0.0,0.0,0.0,290.1605375336788,49.159242948296665,45.575247257466245
2023-05-25,0.0021589545668783128,1.2145043327159364,1214.5043327159333,0.0,0.0,763.1327918438589,0.0,0.0,65.54532431959498,0.0,0.0,0.0,0.0,290.39317224012615,49.66932467602737,45.76371963632588
2023-05-26,0.009693579283952314,1.226277226755822,1226.2772267558187,0.0,0.0,772.4083940117557,0.0,0.0,65.80825552087035,0.0,0.0,0.0,0.0,292.486874187111,49.621511020896,45.95219201518553
2023-05-30,0.002725253939988681,1.2296191435995567,1229.6191435995534,0.0,0.0,769.6785649121397,0.0,0.0,66.216688751626,0.0,0.0,0.0,0.0,297.5715796591487,50.131592748626716,46.020717528012206
2023-05-31,-0.0017995182679005906,1.227406421488089,1227.4064214880857,0.0,0.0,763.9680306260049,0.0,0.0,66.31958962890066,0.0,0.0,0.0,0.0,301.5263488466713,49.82873275018294,45.76371963632588
2023-06-01,0.009027016522300313,1.2384862395344396,1238.4862395344362,0.0,0.0,773.4921141038907,0.0,0.0,66.84445111701521,0.0,0.0,0.0,0.0,302.68951717338734,49.76497390407836,45.6951832360647
2023-06-02,0.005339042502503277,1.2450985702060795,1245.0985702060761,0.0,0.0,785.5829714574302,0.0,0.0,65.85972314258814,0.0,0.0,0.0,0.0,298.6018094060203,49.23894698537445,45.815119214663156
2023-06-05,-0.003001295187492148,1.2413616618593666,1241.3616618593633,0.0,0.0,782.9359447089274,0.0,0.0,66.25727089187872,0.0,0.0,0.0,0.0,297.20601157837734,49.31865102245223,45.64378365772743
2023-06-06,0.006521336368408459,1.249456998811198,1249.4569988111946,0.0,0.0,787.5751040707378,0.0,0.0,66.33107651818146,0.0,0.0,0.0,0.0,300.62904726860336,49.17518813926988,45.746582814401954
2023-06-07,-0.008135148901859623,1.2392924800793983,1239.2924800793949,0.0,0.0,784.1828809144298,0.0,0.0,65.53545693564658,0.0,0.0,0.0,0.0,294.5141068441737,49.159242948296665,45.90079243684826
2023-06-08,0.008054814135033839,1.249274750665383,1249.2747506653795,0.0,0.0,788.9876759187373,0.0,0.0,66.40230038664662,0.0,0.0,0.0,0.0,298.8012120702667,49.302705831479024,45.780856458249815
2023-06-09,0.000670726842457503,1.2501126727742586,1250.112672774255,0.0,0.0,789.9009646264939,0.0,0.0,66.22509986950625,0.0,0.0,0.0,0.0,298.6018094060203,49.39834410063587,45.986454771598865
2023-06-12,0.005720134239423524,1.257263485076932,1257.2634850769284,0.0,0.0,795.2025984896984,0.0,0.0,66.16794464815953,0.0,0.0,0.0,0.0,299.93114835478184,49.70120409907965,46.26058948520911
2023-06-13,0.001954522865763808,1.2597208353068048,1259.7208353068013,0.0,0.0,801.4150582151514,0.0,0.0,65.68150023216101,0.0,0.0,0.0,0.0,296.5413447067568,49.685269867000585,46.39766228573149
2023-06-14,0.004374513450711159,1.2652315010449955,1265.231501044992,0.0,0.0,802.6595934556861,0.0,0.0,65.71892498138106,0.0,0.0,0.0,0.0,300.86168197505066,49.76497390407836,46.226326728795776
2023-06-15,0.009219508517001929,1.276896313644859,1276.8963136448554,0.0,0.0,811.9356968559601,0.0,0.0,66.18200899950784,0.0,0.0,0.0,0.0,303.6532828358571,48.744799489722816,46.380525463807565
2023-06-16,-0.0021566906346219827,1.2741424433238377,1274.1424433238342,0.0,0.0,809.6198795119116,0.0,0.0,66.08119157073774,0.0,0.0,0.0,0.0,303.22125067068384,48.39412583614768,46.825995734353526
2023-06-20,-0.0044641909442108,1.268454428166717,1268.4544281667133,0.0,0.0,801.6769428501917,0.0,0.0,65.39825433402366,0.0,0.0,0.0,0.0,306.3451875700607,48.36224641309539,46.67179699934174
2023-06-21,-0.001630654988285185,1.2663860166260144,1266.3860166260108,0.0,0.0,799.1786769208184,0.0,0.0,65.30469675674367,0.0,0.0,0.0,0.0,307.3089532325304,47.83621949439148,46.75747022152685
2023-06-22,-0.004168385406730812,1.2611072316350225,1261.107231635019,0.0,0.0,798.8477707310124,0.0,0.0,64.6581060309514,0.0,0.0,0.0,0.0,302.0580823439677,48.42600525919996,47.1172672698877
2023-06-23,-0.003813013955932032,1.2562986121608712,1256.2986121608678,0.0,0.0,790.0974105900577,0.0,0.0,64.83741577121698,0.0,0.0,0.0,0.0,306.3784196122616,47.86809891744377,47.1172672698877
2023-06-26,-0.000494081389804335,1.2556778983965655,1255.6778983965621,0.0,0.0,789.5997549080273,0.0,0.0,64.95123649611762,0.0,0.0,0.0,0.0,306.3451875700607,47.613052574131345,47.16866684822496
2023-06-27,0.00642624517599244,1.2637471924337367,1263.7471924337333,0.0,0.0,797.688321233532,0.0,0.0,64.6539090635515,0.0,0.0,0.0,0.0,305.86330213606567,48.21878352991304,47.32287647067126
2023-06-28,0.0015458765867564228,1.2657007896300991,1265.7007896300959,0.0,0.0,798.1076609036282,0.0,0.0,64.50575224814172,0.0,0.0,0.0,0.0,307.40865456465366,48.21878352991304,47.45993838375913
2023-06-29,-0.004417312475955448,1.2601097937412393,1260.1097937412362,0.0,0.0,799.6107082897512,0.0,0.0,64.43764281300814,0.0,0.0,0.0,0.0,300.03084448138463,48.5535229514091,47.47707520568306
2023-06-30,0.011873034666453508,1.2750711210058667,1275.0711210058635,0.0,0.0,808.449650424293,0.0,0.0,64.86803172480873,0.0,0.0,0.0,0.0,305.84668611496517,48.566750336635685,47.340002405160675
2023-07-03,0.0007223238149141054,1.2759921352422785,1275.9921352422753,0.0,0.0,811.0364550308751,0.0,0.0,64.94183735111146,0.0,0.0,0.0,0.0,303.6532828358571,48.952021219009744,47.40853880542186
2023-07-05,-0.0068465124575712855,1.2672560391925793,1267.256039192576,0.0,0.0,806.4540772529389,0.0,0.0,64.71362026811515,0.0,0.0,0.0,0.0,299.6309407880886,49.031725256087526,47.4256756273458
2023-07-06,-0.011684346895029396,1.2524489800258323,1252.448980025829,0.0,0.0,796.5364335380889,0.0,0.0,64.52178835797166,0.0,0.0,0.0,0.0,294.30134160907363,49.629478136935546,47.45993838375913
2023-07-07,-0.0007662265247609934,1.2514893203964266,1251.4893203964234,0.0,0.0,798.6230453604842,0.0,0.0,65.00678939521237,0.0,0.0,0.0,0.0,290.91586895401707,49.86061217323522,47.08300451347436
2023-07-10,0.0013489781269420131,1.2531775521157429,1253.1775521157397,0.0,0.0,801.1264845030352,0.0,0.0,65.05876821357354,0.0,0.0,0.0,0.0,290.2789995613051,49.73309448102608,46.98020535679983
2023-07-11,0.007366378789670502,1.2624089326553396,1262.4089326553362,0.0,0.0,808.0482313586976,0.0,0.0,65.30361422267532,0.0,0.0,0.0,0.0,292.45776491706283,49.6533904439483,46.94593171295198
2023-07-12,0.01093916111784865,1.2762186273662677,1276.2186273662644,0.0,0.0,817.4709359472408,0.0,0.0,66.18895096400962,0.0,0.0,0.0,0.0,296.547148861997,49.49399332868686,46.51759826432994
2023-07-13,0.009617775691557862,1.2884930118576643,1288.493011857661,0.0,0.0,826.8937024163243,0.0,0.0,66.23731274393609,0.0,0.0,0.0,0.0,299.6309407880886,49.35053044550452,46.380525463807565
2023-07-14,-0.0030804728012310267,1.2845238441800606,1284.5238441800573,0.0,0.0,823.89520657444,0.0,0.0,66.02728824736617,0.0,0.0,0.0,0.0,298.2566417596764,49.621511020896,46.723196577679005
2023-07-17,0.0014792561251735226,1.2864239839444953,1286.4239839444922,0.0,0.0,826.2320385500093,0.0,0.0,66.07565002729261,0.0,0.0,0.0,0.0,297.6197723669645,49.6533904439483,46.84313255627745
2023-07-18,0.006188358641670888,1.294384836922391,1294.3848369223879,0.0,0.0,831.2365715626302,0.0,0.0,66.83367732557308,0.0,0.0,0.0,0.0,300.1002132461669,49.302705831479024,46.91166895653865
2023-07-19,0.0044189666961691465,1.3001046804087772,1300.1046804087744,0.0,0.0,831.9894968499319,0.0,0.0,66.84565822841681,0.0,0.0,0.0,0.0,305.66445646250156,48.744799489722816,46.86026937820138
2023-07-20,-0.008288257278467381,1.2893290783286098,1289.3290783286068,0.0,0.0,826.3232690307257,0.0,0.0,66.50825126070114,0.0,0.0,0.0,0.0,300.7370878443992,48.72886525764374,47.031604935137096
2023-07-21,0.0005874273059423007,1.2900864654355655,1290.0864654355626,0.0,0.0,826.6593608098176,0.0,0.0,66.30549091139146,0.0,0.0,0.0,0.0,301.0387633678438,48.99984583303524,47.08300451347436
2023-07-24,0.0003940769832351254,1.2905948588179768,1290.594858817974,0.0,0.0,829.6631660020687,0.0,0.0,66.022661702955,0.0,0.0,0.0,0.0,299.4968621992776,48.34630122212218,47.06586769155043
2023-07-25,0.0014179347384468688,1.2924248381015557,1292.424838101553,0.0,0.0,832.166796974295,0.0,0.0,66.39130751092874,0.0,0.0,0.0,0.0,298.5583172831211,48.345347798332035,46.9630685348759
2023-07-26,0.0016023878610262887,1.2944958039734185,1294.4958039734158,0.0,0.0,833.6700361900932,0.0,0.0,66.7162954072492,0.0,0.0,0.0,0.0,298.18960506803114,48.888262372905174,47.031604935137096
2023-07-27,-0.011107681780389567,1.2801169565168322,1280.1169565168295,0.0,0.0,828.170458854247,0.0,0.0,65.66911123115658,0.0,0.0,0.0,0.0,290.58067508474977,48.66510641153917,47.031604935137096
2023-07-28,0.008499925814635656,1.2909978556812824,1290.9978556812798,0.0,0.0,836.7599172140452,0.0,0.0,66.19428201471922,0.0,0.0,0.0,0.0,292.15608939361823,48.633226988486896,47.25434007041007
2023-07-31,0.0026662690767587094,1.2944400033420473,1294.4400033420445,0.0,0.0,838.5966616023464,0.0,0.0,66.37368626192729,0.0,0.0,0.0,0.0,293.39630983321933,48.90467879632639,47.16866684822496
2023-08-01,-0.009416448223064089,1.282250976072714,1282.2509760727112,0.0,0.0,833.51388683444,0.0,0.0,65.68679691670972,0.0,0.0,0.0,0.0,286.18961561637093,49.36646467758359,47.49421202760698
2023-08-02,-0.015567943006671525,1.2622889659569652,1262.2889659569623,0.0,0.0,819.5940696645819,0.0,0.0,65.37480372497956,0.0,0.0,0.0,0.0,280.7929745401903,49.01578006511431,47.5113379620964
